20160125,0,10163,4271,14434
20160126,0,28675,4929,33604
20160127,0,24354,8340,32694
20160128,0,25039,8346,33385
20160129,0,24977,5154,30131
20160130,1,25272,6705,31977
20160131,1,23450,9466,32916
20160201,0,25327,6943,32270
20160202,0,20535,6027,26562
20160203,0,18194,7102,25296
20160204,0,24255,8592,32847
20160205,0,31961,5723,37684
20160206,1,38231,6317,44548
20160207,1,35742,9865,45607
20160208,1,32125,7276,39401
20160209,1,32462,6902,39364
20160210,1,33384,7574,40958
20160211,0,26632,7718,34350
20160212,0,24604,6602,31206
20160213,1,23765,12498,36263
20160214,1,30427,6646,37073
20160215,0,34226,5299,39525
20160216,0,31184,7004,38188
20160217,0,32499,9340,41839
20160218,0,33770,8901,42671
20160219,0,31209,6628,37837
20160220,1,33137,7546,40683
20160221,1,32898,6481,39379
20160222,0,33126,9020,42146
20160223,0,31928,8887,40815
20160224,0,31741,6050,37791
20160225,0,35264,8990,44254
20160226,0,34615,9661,44276
20160227,1,36428,7740,44168
20160228,1,31791,5542,37333
20160229,0,20962,6209,27171
20160301,1,20310,7044,27354
20160302,0,22849,6671,29520
20160303,0,23514,5302,28816
20160304,0,26765,8279,35044
20160305,1,27604,7455,35059
20160306,1,24457,7455,31912
20160307,0,25722,4465,30187
20160308,0,21504,4990,26494
20160309,0,20347,8242,28589
20160310,0,27502,5012,32514
20160311,0,31203,11063,42266
20160312,1,31835,5473,37308
20160313,1,28385,8644,37029
20160314,0,27325,8254,35579
20160315,0,26702,9627,36329
20160316,0,25712,6923,32635
20160317,0,32725,8797,41522
20160318,0,36743,8252,44995
20160319,1,34129,6781,40910
20160320,1,33201,8655,41856
20160321,0,31705,8251,39956
20160322,0,30219,8805,39024
20160323,0,30065,6157,36222
20160324,0,33667,9174,42841
20160325,0,36381,12363,48744
20160326,1,34806,6640,41446
20160327,1,35935,9288,45223
20160328,0,35787,7582,43369
20160329,0,32918,7830,40748
20160330,0,31979,7287,39266
20160331,0,36050,11031,47081
20160401,0,40009,11057,51066
20160402,1,37869,11248,49117
20160403,1,34904,7702,42606
20160404,0,36740,6286,43026
20160405,0,33845,13787,47632
20160406,0,32229,9902,42131
20160407,0,36940,9381,46321
20160408,0,37990,8711,46701
20160409,1,39250,11795,51045
20160410,1,36528,10795,47323
20160411,0,33502,12137,45639
20160412,0,32759,6404,39163
20160413,1,33091,7079,40170
20160414,0,35495,8010,43505
20160415,0,36181,13416,49597
20160416,1,17960,4802,22762
20160417,1,42427,8762,51189
20160418,0,36304,12151,48455
20160419,0,33497,14283,47780
20160420,0,33630,8433,42063
20160421,0,37153,12912,50065
20160422,0,39289,9199,48488
20160423,1,38374,11852,50226
20160424,1,36215,10082,46297
20160425,0,35365,13336,48701
20160426,0,32495,10808,43303
20160427,0,33538,7735,41273
20160428,0,37751,13053,50804
20160429,0,35475,10579,46054
20160430,1,35169,11927,47096
20160501,1,35169,12693,47862
20160502,0,25635,7586,33221
20160503,0,35546,10706,46252
20160504,0,41615,9266,50881
20160505,1,44045,10612,54657
20160506,0,34394,11135,45529
20160507,1,26280,8783,35063
20160508,1,31013,7963,38976
20160509,0,36487,9403,45890
20160510,0,32587,10686,43273
20160511,0,35480,12806,48286
20160512,0,34023,12333,46356
20160513,0,37573,11590,49163
20160514,1,37194,12858,50052
20160515,1,33316,12398,45714
20160516,0,36481,8268,44749
20160517,0,34854,7537,42391
20160518,0,36610,11291,47901
20160519,0,35647,15560,51207
20160520,0,37610,9227,46837
20160521,1,36491,14339,50830
20160522,1,34905,10522,45427
20160523,0,36249,9616,45865
20160524,0,32406,11662,44068
20160525,0,35976,12098,48074
20160526,0,35033,14289,49322
20160527,0,37776,11353,49129
20160528,1,38268,12067,50335
20160529,1,34648,13175,47823
20160530,0,32520,10328,42848
20160531,0,30347,11853,42200
20160601,0,36277,8970,45247
20160602,0,37269,13065,50334
20160603,0,41256,14625,55881
20160604,1,44661,7793,52454
20160605,1,35674,11599,47273
20160606,1,33923,11851,45774
20160607,0,35762,15119,50881
20160608,0,35635,10835,46470
20160609,0,35230,12742,47972
20160610,0,36312,10523,46835
20160611,1,38667,12897,51564
20160612,1,38116,15033,53149
20160613,0,36677,9357,46034
20160614,0,32616,11704,44320
20160615,0,32465,13495,45960
20160616,0,36552,13788,50340
20160617,0,36599,9560,46159
20160618,1,36383,11376,47759
20160619,1,33175,13440,46615
20160620,0,33446,12525,45971
20160621,0,32146,10951,43097
20160622,0,33547,10604,44151
20160623,0,35059,12483,47542
20160624,0,33945,7890,41835
20160625,1,35876,18151,54027
20160626,1,34490,13144,47634
20160627,0,34917,12545,47462
20160628,0,30658,11419,42077
20160629,0,31126,9014,40140
20160630,0,35220,12786,48006
20160701,0,32432,11660,44092
20160702,1,33211,10676,43887
20160703,1,34164,8813,42977
20160704,0,35333,11610,46943
20160705,0,32635,17709,50344
20160706,0,33758,13038,46796
20160707,0,35040,16292,51332
20160708,0,31734,10595,42329
20160709,1,32794,13156,45950
20160710,1,33878,13512,47390
20160711,0,34357,12982,47339
20160712,0,33697,13353,47050
20160713,0,35371,11167,46538
20160714,0,34743,13014,47757
20160715,0,32876,15148,48024
20160716,1,35302,13532,48834
20160717,1,37037,13358,50395
20160718,0,36605,13287,49892
20160719,0,37236,11885,49121
20160720,0,37906,16798,54704
20160721,0,38570,13201,51771
20160722,0,38050,13679,51729
20160723,1,38721,11692,50413
20160724,1,38322,8078,46400
20160725,0,38723,14281,53004
20160726,0,36903,14111,51014
20160727,0,39713,13548,53261
20160728,0,41378,14321,55699
20160729,0,42055,12805,54860
20160730,1,44489,15078,59567
20160731,1,46882,12522,59404
20160801,0,42761,12844,55605
20160802,0,39144,10567,49711
20160803,0,40013,12165,52178
20160804,0,37494,17403,54897
20160805,0,36190,13347,49537
20160806,1,36488,12468,48956
20160807,1,38759,14439,53198
20160808,0,37825,15492,53317
20160809,0,33406,17659,51065
20160810,0,37533,14424,51957
20160811,0,37858,14352,52210
20160812,0,39394,11270,50664
20160813,1,42244,10813,53057
20160814,1,36786,19222,56008
20160815,1,35830,18765,54595
20160816,0,34313,18030,52343
20160817,0,31945,12493,44438
20160818,0,32093,13618,45711
20160819,0,32723,15927,48650
20160820,1,32324,17418,49742
20160821,1,35980,17724,53704
20160822,0,37091,11410,48501
20160823,0,35784,12945,48729
20160824,0,35540,16674,52214
20160825,0,34945,17538,52483
20160826,0,32596,13711,46307
20160827,1,36477,12878,49355
20160828,1,36734,10995,47729
20160829,0,34897,9644,44541
20160830,0,27307,8795,36102
20160831,0,27733,8372,36105
20160901,0,32719,11919,44638
20160902,0,30321,15235,45556
20160903,1,32234,16913,49147
20160904,1,31175,11496,42671
20160905,0,32663,9685,42348
20160906,0,29187,10200,39387
20160907,0,29141,6510,35651
20160908,0,28667,11317,39984
20160909,0,30179,9286,39465
20160910,1,35479,12440,47919
20160911,1,31396,9532,40928
20160912,0,33100,6207,39307
20160913,0,41314,15255,56569
20160914,1,46138,6952,53090
20160915,1,41605,11114,52719
20160916,1,35591,8572,44163
20160917,1,27174,16854,44028
20160918,1,31595,8964,40559
20160919,0,27481,7081,34562
20160920,0,31603,9358,40961
20160921,0,33557,10072,43629
20160922,0,35457,18114,53571
20160923,0,35749,11959,47708
20160924,1,36343,12344,48687
20160925,1,37073,12431,49504
20160926,0,37400,8829,46229
20160927,0,33122,12095,45217
20160928,0,30470,9912,40382
20160929,0,34524,10922,45446
20160930,0,39921,11501,51422
20161001,1,45672,16973,62645
20161002,1,38757,9178,47935
20161003,1,35915,14169,50084
20161004,0,32672,5102,37774
20161005,0,24749,6998,31747
20161006,0,34239,13328,47567
20161007,0,36098,10578,46676
20161008,1,37262,8346,45608
20161009,1,36176,9412,45588
20161010,0,35248,11991,47239
20161011,0,36703,9160,45863
20161012,0,36095,9857,45952
20161013,0,37762,11352,49114
20161014,0,39629,10265,49894
20161015,1,39508,6881,46389
20161016,1,36106,8538,44644
20161017,0,35238,12005,47243
20161018,0,35430,14377,49807
20161019,0,36391,10619,47010
20161020,0,35914,12993,48907
20161021,0,36704,12892,49596
20161022,1,36780,9218,45998
20161023,1,34405,12970,47375
20161024,0,35061,10775,45836
20161025,0,34291,10788,45079
20161026,0,36518,11930,48448
20161027,0,36786,9707,46493
20161028,0,31708,9237,40945
20161029,1,39213,9566,48779
20161030,1,33910,10905,44815
20161031,0,34219,9273,43492
20161101,0,32632,8798,41430
20161102,0,36510,10770,47280
20161103,0,36587,7402,43989
20161104,0,38278,10318,48596
20161105,1,36708,10060,46768
20161106,1,34803,9847,44650
20161107,0,33794,5354,39148
20161108,0,29964,6448,36412
20161109,0,32576,6167,38743
20161110,0,36408,8811,45219
20161111,0,38914,9474,48388
20161112,1,37475,7190,44665
20161113,1,34529,9270,43799
20161114,0,32294,4511,36805
20161115,0,28795,4590,33385
20161116,0,32033,6309,38342
20161117,0,34353,11243,45596
20161118,0,37938,9697,47635
20161119,1,37269,6478,43747
20161120,1,33804,9076,42880
20161121,0,30971,5662,36633
20161122,0,27060,7169,34229
20161123,0,28478,5698,34176
20161124,0,33830,5926,39756
20161125,0,37090,8712,45802
20161126,1,35524,7078,42602
20161127,1,31590,11113,42703
20161128,0,29520,3907,33427
20161129,0,23176,8634,31810
20161130,0,21951,8369,30320
20161201,0,31286,6527,37813
20161202,0,33365,6506,39871
20161203,1,29902,8134,38036
20161204,1,29552,7867,37419
20161205,0,29524,6410,35934
20161206,0,24815,6989,31804
20161207,0,25161,6284,31445
20161208,0,32204,6288,38492
20161209,0,32310,7405,39715
20161210,1,32620,5802,38422
20161211,1,30124,9081,39205
20161212,0,27564,6111,33675
20161213,0,24697,6805,31502
20161214,0,27170,5278,32448
20161215,0,26775,4490,31265
20161216,0,31883,5309,37192
20161217,1,35179,4179,39358
20161218,1,31297,7235,38532
20161219,0,31389,6849,38238
20161220,0,26814,10104,36918
20161221,0,26457,7692,34149
20161222,0,29474,5512,34986
20161223,0,28976,6079,35055
20161224,1,32327,12815,45142
20161225,1,33549,4709,38258
20161226,0,33806,7418,41224
20161227,0,33597,4491,38088
20161228,0,34653,9999,44652
20161229,0,34855,8398,43253
20161230,0,35376,11488,46864
20161231,1,35440,9466,44906
20170101,1,30896,9659,40555
20170102,0,34498,5567,40065
20170103,0,34491,6959,41450
20170104,0,33430,7071,40501
20170105,0,34148,5882,40030
20170106,0,32200,9041,41241
20170107,1,33189,4973,38162
20170108,1,33039,6843,39882
20170109,0,34496,5194,39690
20170110,0,32202,5877,38079
20170111,0,31318,7184,38502
20170112,0,34425,6214,40639
20170113,0,33395,4203,37598
20170114,1,35014,8821,43835
20170115,1,34287,3790,38077
20170116,0,34546,7716,42262
20170117,0,32538,5916,38454
20170118,0,30791,12151,42942
20170119,0,33260,6067,39327
20170120,0,29181,4215,33396
20170121,1,29724,9398,39122
20170122,1,28187,7238,35425
20170123,0,27066,3966,31032
20170124,0,23322,11668,34990
20170125,0,30405,7283,37688
20170126,0,35224,9621,44845
20170127,1,39992,11076,51068
20170128,1,32000,4632,36632
20170129,1,33661,10759,44420
20170130,1,33629,5188,38817
20170131,0,32550,7811,40361
20170201,0,32900,4899,37799
20170202,0,29895,7992,37887
20170203,0,28093,13915,42008
20170204,1,28773,6565,35338
20170205,1,27800,5756,33556
20170206,0,30277,5768,36045
20170207,0,29675,14103,43778
20170208,0,27826,5081,32907
20170209,0,30272,5559,35831
20170210,0,29924,5072,34996
20170211,1,32984,5149,38133
20170212,1,34384,8114,42498
20170213,0,35041,10912,45953
20170214,0,34068,4346,38414
20170215,0,34798,8472,43270
20170216,0,34205,4921,39126
20170217,0,36746,8281,45027
20170218,1,36850,6050,42900
20170219,1,32205,9372,41577
20170220,0,38348,7075,45423
20170221,0,35130,7493,42623
20170222,0,34708,6267,40975
20170223,0,35355,5097,40452
20170224,0,36446,6511,42957
20170225,1,36273,9655,45928
20170226,1,33554,8022,41576
20170227,0,29692,7097,36789
20170228,0,17226,6605,23831
20170301,1,27652,3717,31369
20170302,0,54959,8493,63452
20170303,0,30616,7470,38086
20170304,1,29697,5874,35571
20170305,1,26568,6775,33343
20170306,0,28015,5212,33227
20170307,0,24624,3116,27740
20170308,0,24230,3025,27255
20170309,0,29131,5159,34290
20170310,0,33820,3473,37293
20170311,1,32573,2853,35426
20170312,1,28831,5028,33859
20170313,0,29252,3951,33203
20170314,0,29631,1711,31342
20170315,0,27733,9855,37588
20170316,0,34424,2126,36550
20170317,0,38493,4006,42499
20170318,1,37189,2075,39264
20170319,1,33691,1890,35581
20170320,0,34540,1959,36499
20170321,0,33722,1648,35370
20170322,0,32549,1974,34523
20170323,0,36543,1804,38347
20170324,0,38040,1880,39920
20170325,1,38758,1848,40606
20170326,1,37018,2230,39248
20170327,0,37630,2118,39748
20170328,0,35757,2367,38124
20170329,0,35962,3305,39267
20170330,0,37724,2377,40101
20170331,0,40984,2143,43127
20170401,1,42405,3120,45525
20170402,1,38200,4793,42993
20170403,0,39552,2752,42304
20170404,0,35616,2895,38511
20170405,0,34854,2911,37765
20170406,0,38616,2524,41140
20170407,0,42983,2764,45747
20170408,1,42784,2893,45677
20170409,1,39612,2955,42567
20170410,0,39064,2868,41932
20170411,0,38199,2845,41044
20170412,0,36752,2854,39606
20170413,0,41789,2759,44548
20170414,0,42252,3739,45991
20170415,1,41071,3395,44466
20170416,1,37350,3327,40677
20170417,0,38886,3497,42383
20170418,0,36130,3371,39501
20170419,0,36690,4698,41388
20170420,0,41808,3197,45005
20170421,0,42632,3581,46213
20170422,1,42386,3680,46066
20170423,1,38722,3103,41825
20170424,0,39807,3103,42910
20170425,0,36510,2933,39443
20170426,0,40158,3316,43474
20170427,0,41639,2692,44331
20170428,0,44438,3394,47832
20170429,1,47821,3381,51202
20170430,1,46743,3193,49936
20170501,0,43086,3107,46193
20170502,0,44306,3052,47358
20170503,1,47981,3525,51506
20170504,0,45197,2952,48149
20170505,1,44758,2178,46936
20170506,1,35259,3320,38579
20170507,1,33984,3003,36987
20170508,0,28920,2739,31659
20170509,0,36572,1699,38271
20170510,0,37830,2012,39842
20170511,0,36243,2163,38406
20170512,0,37866,2161,40027
20170513,1,38980,2544,41524
20170514,1,38205,2301,40506
20170515,0,41412,2420,43832
20170516,0,38872,2386,41258
20170517,0,40308,2483,42791
20170518,0,39479,2129,41608
20170519,0,40210,2419,42629
20170520,1,40710,2794,43504
20170521,1,37782,2208,39990
20170522,0,39782,2554,42336
20170523,0,36690,2305,38995
20170524,0,38226,3023,41249
20170525,0,39019,2621,41640
20170526,0,41178,2762,43940
20170527,1,41445,3156,44601
20170528,1,38486,2640,41126
20170529,0,39602,2496,42098
20170530,0,34832,2423,37255
20170531,0,38352,2629,40981
20170601,0,39568,2339,41907
20170602,0,43936,2556,46492
20170603,1,47550,3223,50773
20170604,1,40691,2956,43647
20170605,0,34088,2450,36538
20170606,1,32973,2714,35687
20170607,0,39432,4797,44229
20170608,0,38975,2637,41612
20170609,0,41860,3642,45502
20170610,1,40615,2762,43377
20170611,1,40736,4403,45139
20170612,0,40998,2538,43536
20170613,0,37786,2458,40244
20170614,0,36833,2688,39521
20170615,0,41393,2234,43627
20170616,0,41370,2634,44004
20170617,1,42237,2775,45012
20170618,1,40430,2309,42739
20170619,0,39448,2468,41916
20170620,0,37026,1980,39006
20170621,0,38645,3358,42003
20170622,0,41055,2531,43586
20170623,0,39353,3455,42808
20170624,1,40170,3275,43445
20170625,1,40933,2866,43799
20170626,0,41474,2454,43928
20170627,0,39409,2766,42175
20170628,0,35114,3365,38479
20170629,0,35079,3144,38223
20170630,0,34973,3454,38427
20170701,1,36964,2865,39829
20170702,1,37254,3134,40388
20170703,0,35714,2967,38681
20170704,0,29899,3014,32913
20170705,0,34837,3501,38338
20170706,0,37783,2811,40594
20170707,0,37599,3048,40647
20170708,1,36418,2895,39313
20170709,1,36764,3063,39827
20170710,0,37828,3117,40945
20170711,0,37226,3075,40301
20170712,0,38459,2919,41378
20170713,0,38578,2656,41234
20170714,0,36475,3210,39685
20170715,1,38596,3764,42360
20170716,1,39747,3089,42836
20170717,0,38405,2822,41227
20170718,0,35282,2728,38010
20170719,0,35587,3397,38984
20170720,0,38670,2553,41223
20170721,0,36735,3197,39932
20170722,1,39612,3072,42684
20170723,1,39413,3334,42747
20170724,0,37468,2879,40347
20170725,0,34801,2781,37582
20170726,0,40418,3156,43574
20170727,0,40345,2601,42946
20170728,0,43758,3315,47073
20170729,1,47870,3240,51110
20170730,1,46074,3164,49238
20170731,0,44192,2650,46842
20170801,0,42387,2582,44969
20170802,0,43795,3312,47107
20170803,0,41532,2555,44087
20170804,0,36104,2817,38921
20170805,1,35977,2608,38585
20170806,1,36795,2356,39151
20170807,0,38650,2508,41158
20170808,0,36143,2451,38594
20170809,0,37871,3228,41099
20170810,0,41731,2532,44263
20170811,0,44707,3989,48696
20170812,1,47569,2931,50500
20170813,1,43047,2672,45719
20170814,0,38167,2357,40524
20170815,1,39789,2103,41892
20170816,0,41073,2832,43905
20170817,0,37785,2351,40136
20170818,0,35895,2727,38622
20170819,1,37348,2373,39721
20170820,1,41008,2304,43312
20170821,0,41196,2278,43474
20170822,0,39945,2523,42468
20170823,0,40501,2844,43345
20170824,0,40972,1896,42868
20170825,0,39062,2505,41567
20170826,1,41761,2293,44054
20170827,1,42660,2184,44844
20170828,0,41675,1202,42877
20170829,0,41007,1870,42877
20170830,0,38601,1842,40443
20170831,0,40224,1762,41986
20170901,0,40330,2309,42639
20170902,1,41512,2279,43791
20170903,1,42628,2246,44874
20170904,0,40949,2023,42972
20170905,0,37682,1957,39639
20170906,0,39851,2104,41955
20170907,0,41835,1872,43707
20170908,0,40230,2327,42557
20170909,1,41706,2176,43882
20170910,1,40739,2071,42810
20170911,0,39856,2271,42127
20170912,0,38009,2155,40164
20170913,0,39645,2536,42181
20170914,0,42161,1964,44125
20170915,0,35508,2480,37988
20170916,1,34062,2297,36359
20170917,1,38488,2426,40914
20170918,0,38302,1727,40029
20170919,0,36200,2033,38233
20170920,0,37465,2476,39941
20170921,0,40600,1983,42583
20170922,0,41838,2270,44108
20170923,1,40335,2337,42672
20170924,1,36441,2301,38742
20170925,0,35751,2192,37943
20170926,0,31300,1740,33040
20170927,0,31139,2868,34007
20170928,0,35196,2192,37388
20170929,0,42418,2478,44896
20170930,1,48445,2411,50856
20171001,1,48100,2093,50193
20171002,0,47709,2389,50098
20171003,1,48319,2202,50521
20171004,1,48627,2690,51317
20171005,1,49947,1874,51821
20171006,1,47967,2360,50327
20171007,1,40438,1988,42426
20171008,1,34759,1937,36696
20171009,1,30060,1758,31818
20171010,0,28939,1534,30473
20171011,0,33342,2073,35415
20171012,0,31406,1711,33117
20171013,0,34642,2460,37102
20171014,1,36089,4160,40249
20171015,1,35384,2047,37431
20171016,0,39861,1685,41546
20171017,0,38117,1696,39813
20171018,0,38310,2671,40981
20171019,0,38766,2046,40812
20171020,0,40974,3369,44343
20171021,1,39877,2108,41985
20171022,1,38361,2329,40690
20171023,0,39867,2312,42179
20171024,0,40661,1894,42555
20171025,0,39749,1529,41278
20171026,0,40985,1821,42806
20171027,0,41706,2631,44337
20171028,1,40707,2323,43030
20171029,1,37752,1294,39046
20171030,0,37210,1689,38899
20171031,0,36218,1692,37910
20171101,0,38759,2081,40840
20171102,0,39298,1949,41247
20171103,0,41007,1292,42299
20171104,1,40590,2045,42635
20171105,1,40379,1694,42073
20171106,0,39418,1716,41134
20171107,0,36154,1927,38081
20171108,0,37476,1513,38989
20171109,0,38631,1643,40274
20171110,0,39894,2080,41974
20171111,1,40617,1985,42602
20171112,1,38835,2019,40854
20171113,0,36311,1633,37944
20171114,0,33805,2704,36509
20171115,0,37081,2157,39238
20171116,0,37557,1821,39378
20171117,0,38632,2172,40804
20171118,1,37887,1801,39688
20171119,1,34854,1803,36657
20171120,0,33308,1695,35003
20171121,0,30504,1784,32288
20171122,0,32601,2095,34696
20171123,0,36367,1924,38291
20171124,0,39100,1903,41003
20171125,1,37770,2107,39877
20171126,1,35090,1870,36960
20171127,0,32983,1606,34589
20171128,0,28254,2721,30975
20171129,0,27853,2224,30077
20171130,0,34415,1823,36238
20171201,0,35571,1967,37538
20171202,1,34822,1959,36781
20171203,1,31683,1915,33598
20171204,0,32247,1584,33831
20171205,0,28480,1842,30322
20171206,0,29365,2142,31507
20171207,0,32757,2012,34769
20171208,0,33599,2567,36166
20171209,1,34296,2008,36304
20171210,1,31533,1872,33405
20171211,0,29831,1801,31632
20171212,0,27870,2184,30054
20171213,0,29655,2497,32152
20171214,0,33480,1877,35357
20171215,0,29430,2268,31698
20171216,1,34584,2344,36928
20171217,1,33553,2003,35556
20171218,0,33655,2096,35751
20171219,0,31879,2361,34240
20171220,1,31122,2324,33446
20171221,0,33728,1796,35524
20171222,0,35799,2110,37909
20171223,1,41469,2767,44236
20171224,1,34049,1995,36044
20171225,1,34583,1904,36487
20171226,0,36238,2006,38244
20171227,0,34352,2503,36855
20171228,0,36559,2049,38608
20171229,0,37474,2313,39787
20171230,1,41479,2829,44308
20171231,1,36859,2248,39107
20180101,1,34278,1690,35968
20180102,0,37315,1864,39179
20180103,0,35920,2157,38077
20180104,0,35192,1640,36832
20180105,0,31793,1785,33578
20180106,1,32578,2089,34667
20180107,1,33678,1800,35478
20180108,0,36133,1782,37915
20180109,0,32301,1760,34061
20180110,0,29635,2006,31641
20180111,0,15762,927,16689
20180112,0,34009,1542,35551
20180113,1,35490,1923,37413
20180114,1,35588,1741,37329
20180115,0,37216,1870,39086
20180116,0,34571,1917,36488
20180117,0,34010,2167,36177
20180118,0,36308,1691,37999
20180119,0,36071,2002,38073
20180120,1,38965,2193,41158
20180121,1,37216,1935,39151
20180122,0,37226,1933,39159
20180123,0,34468,1923,36391
20180124,0,33435,2192,35627
20180125,0,36190,1920,38110
20180126,0,35171,1989,37160
20180127,1,37126,1988,39114
20180128,1,34718,1895,36613
20180129,0,34321,2058,36379
20180130,0,28840,2328,31168
20180131,0,28608,2192,30800
20180201,0,31070,2074,33144
20180202,0,29564,1985,31549
20180203,1,29149,2289,31438
20180204,1,25047,1933,26980
20180205,0,28054,2134,30188
20180206,0,17850,1763,19613
20180207,0,26740,1833,28573
20180208,0,23228,1776,25004
20180209,0,26899,1723,28622
20180210,1,27436,2188,29624
20180211,1,26536,1673,28209
20180212,0,26062,1898,27960
20180213,0,31507,2035,33542
20180214,0,37289,2341,39630
20180215,1,41142,1854,42996
20180216,1,32959,1934,34893
20180217,1,33109,2484,35593
20180218,1,37224,2065,39289
20180219,0,36045,2138,38183
20180220,0,37860,2513,40373
20180221,0,37682,2711,40393
20180222,0,37791,2094,39885
20180223,0,38969,1832,40801
20180224,1,37995,2296,40291
20180225,1,37383,2252,39635
20180226,0,35852,2255,38107
20180227,0,34638,2480,37118
20180228,0,35253,2386,37639
20180301,1,39433,2920,42353
20180302,0,32690,2267,34957
20180303,1,27553,2294,29847
20180304,1,30840,2113,32953
20180305,0,29941,2281,32222
20180306,0,27479,2355,29834
20180307,0,24124,2438,26562
20180308,0,29221,2281,31502
20180309,0,34087,2062,36149
20180310,1,34913,2323,37236
20180311,1,31057,2132,33189
20180312,0,30726,2415,33141
20180313,0,29756,2293,32049
20180314,0,29232,2526,31758
20180315,0,33850,2265,36115
20180316,0,36088,2341,38429
20180317,1,36717,2659,39376
20180318,1,33642,2184,35826
20180319,0,32948,2420,35368
20180320,0,31098,2578,33676
20180321,0,33857,2683,36540
20180322,0,36560,2279,38839
20180323,0,38403,2532,40935
20180324,1,38034,4824,42858
20180325,1,34785,2647,37432
20180326,0,35939,2756,38695
20180327,0,34061,2870,36931
20180328,0,36178,3388,39566
20180329,0,37409,3112,40521
20180330,0,40206,2703,42909
20180331,1,39519,3392,42911
20180401,1,35624,2822,38446
20180402,0,39775,2666,42441
20180403,0,39446,2956,42402
20180404,0,37277,3455,40732
20180405,0,40469,3018,43487
20180406,0,42735,2513,45248
20180407,1,41431,3054,44485
20180408,1,38751,2609,41360
20180409,0,38894,4773,43667
20180410,0,38832,2705,41537
20180411,0,40122,2743,42865
20180412,0,41717,2906,44623
20180413,1,42700,2539,45239
20180414,1,41039,3091,44130
20180415,1,39627,2685,42312
20180416,0,39309,2461,41770
20180417,0,37169,3186,40355
20180418,0,39893,2842,42735
20180419,0,41757,2769,44526
20180420,0,44109,2968,47077
20180421,1,39976,3627,43603
20180422,1,37522,2825,40347
20180423,0,39393,2509,41902
20180424,0,38448,3179,41627
20180425,0,42818,3053,45871
20180426,0,43036,2808,45844
20180427,0,46080,2600,48680
20180428,1,45689,4220,49909
20180429,1,42711,2923,45634
20180430,0,38824,2779,41603
20180501,0,36089,3112,39201
20180502,0,36582,2743,39325
20180503,0,39843,2867,42710
20180504,0,45985,2641,48626
20180505,1,49373,3588,52961
20180506,1,33949,2638,36587
20180507,1,34292,2283,36575
20180508,0,38171,2827,40998
20180509,0,38093,2712,40805
20180510,0,37747,2464,40211
20180511,0,39442,2726,42168
20180512,1,41347,3304,44651
20180513,1,37603,2833,40436
20180514,0,41240,2382,43622
20180515,0,40166,3089,43255
20180516,0,38987,2815,41802
20180517,0,41092,3087,44179
20180518,0,43704,2929,46633
20180519,1,46125,3408,49533
20180520,1,39955,2638,42593
20180521,0,33352,2280,35632
20180522,1,30608,2626,33234
20180523,0,35964,2679,38643
20180524,0,38039,2767,40806
20180525,0,39136,2975,42111
20180526,1,41986,3685,45671
20180527,1,39460,3155,42615
20180528,0,41478,2683,44161
20180529,0,39256,3100,42356
20180530,0,37765,3664,41429
20180531,0,37088,3126,40214
20180601,0,41803,3280,45083
20180602,1,44631,3832,48463
20180603,1,42576,3124,45700
20180604,0,41083,2737,43820
20180605,0,39494,3274,42768
20180606,1,41126,3308,44434
20180607,0,36739,3535,40274
20180608,0,37664,3760,41424
20180609,1,42020,4133,46153
20180610,1,39942,4170,44112
20180611,0,37856,3770,41626
20180612,0,36582,4125,40707
20180613,0,39728,4713,44441
20180614,0,36817,4324,41141
20180615,0,37511,4032,41543
20180616,1,38438,4881,43319
20180617,1,39052,4156,43208
20180618,0,39606,3838,43444
20180619,0,37239,4316,41555
20180620,0,39520,4970,44490
20180621,0,40272,4077,44349
20180622,0,41128,3807,44935
20180623,1,40948,4458,45406
20180624,1,39247,3796,43043
20180625,0,40296,3385,43681
20180626,0,37313,4138,41451
20180627,0,34761,3658,38419
20180628,0,34456,5224,39680
20180629,0,31757,3588,35345
20180630,1,29663,4249,33912